TOY1	300	399	+
TOY1	1200	1299	-
TOY1	2100	2199	+
TOY1	3000	3099	-
TOY1	3900	3999	+
TOY1	4800	4899	-
TOY1	5700	5799	+
TOY1	6600	6699	-
TOY1	7500	7599	+
TOY1	8400	8499	-
TOY1	9300	9399	+
TOY1	10200	10299	-
TOY1	11100	11199	+
TOY1	12000	12099	-
TOY1	12900	12999	+
TOY1	13800	13899	-
TOY1	14700	14799	+
TOY1	15600	15699	-
TOY1	16500	16599	+
TOY1	17400	17499	-
TOY1	18300	18399	+
TOY1	19200	19299	-
TOY1	20100	20199	+
TOY1	21000	21099	-
TOY1	21900	21999	+
TOY1	22800	22899	-
TOY1	23700	23799	+
TOY1	24600	24699	-
TOY1	25500	25599	+
TOY1	26400	26499	-
TOY1	27300	27399	+
TOY1	28200	28299	-
TOY1	29100	29199	+
TOY1	30000	30099	-
TOY1	30900	30999	+
TOY1	31800	31899	-
TOY1	32700	32799	+
TOY1	33600	33699	-
TOY1	34500	34599	+
TOY1	35400	35499	-
TOY1	36300	36399	+
TOY1	37200	37299	-
TOY1	38100	38199	+
TOY1	39000	39099	-
TOY1	39900	39999	+
TOY1	40800	40899	-
TOY1	41700	41799	+
TOY1	42600	42699	-
TOY1	43500	43599	+
TOY1	44400	44499	-
TOY1	45300	45399	+
TOY1	46200	46299	-
TOY1	47100	47199	+
TOY1	48000	48099	-
TOY1	48900	48999	+
TOY1	49800	49899	-
TOY1	50700	50799	+
TOY1	51600	51699	-
TOY1	52500	52599	+
TOY1	53400	53499	-
TOY1	54300	54399	+
TOY1	55200	55299	-
TOY1	56100	56199	+
TOY1	57000	57099	-
TOY1	57900	57999	+
TOY1	58800	58899	-
TOY1	59700	59799	+
TOY1	60600	60699	-
TOY1	61500	61599	+
TOY1	62400	62499	-
TOY1	63300	63399	+
TOY1	64200	64299	-
TOY1	65100	65199	+
TOY1	66000	66099	-
TOY1	66900	66999	+
TOY1	67800	67899	-
TOY1	68700	68799	+
TOY1	69600	69699	-
TOY1	70500	70599	+
TOY1	71400	71499	-
TOY1	72300	72399	+
TOY1	73200	73299	-
TOY1	74100	74199	+
TOY1	75000	75099	-
TOY1	75900	75999	+
TOY1	76800	76899	-
TOY1	77700	77799	+
TOY1	78600	78699	-
TOY1	79500	79599	+
TOY1	80400	80499	-
TOY1	81300	81399	+
TOY1	82200	82299	-
TOY1	83100	83199	+
TOY1	84000	84099	-
TOY1	84900	84999	+
TOY1	85800	85899	-
TOY1	86700	86799	+
TOY1	87600	87699	-
TOY1	88500	88599	+
TOY1	89400	89499	-
