100	100
299	398	0	0	0	1
1199	1298	0	0	0	2
2099	2198	0	0	0	1
2999	3098	0	0	0	2
3899	3998	0	0	0	1
4796	4895	0	3	0	2
5698	5797	0	1	0	1
6599	6698	0	0	0	2
7498	7597	0	1	0	1
8399	8498	0	0	0	2
9299	9398	0	0	0	1
10199	10298	0	0	0	2
11099	11198	0	0	0	1
11999	12098	0	0	0	2
12899	12998	0	0	0	1
13799	13898	1	0	1	2
14699	14798	0	0	0	1
15599	15698	0	0	0	2
16498	16597	0	1	0	1
17399	17498	0	0	1	2
18299	18398	0	0	0	1
19199	19298	0	0	1	2
20099	20198	0	0	0	1
20999	21098	0	0	0	2
21899	21998	0	0	0	1
22799	22898	0	0	0	2
23699	23798	0	0	0	1
24597	24696	0	2	2	2
25499	25598	0	0	0	1
26399	26498	0	0	0	2
27298	27397	0	1	0	1
28198	28297	0	1	0	2
29099	29198	0	0	0	1
29999	30098	0	0	0	2
30899	30998	0	0	0	1
31799	31898	0	0	0	2
32699	32798	0	0	0	1
33598	33697	0	1	0	2
34499	34598	0	0	1	1
35399	35498	0	0	0	2
36299	36398	0	0	0	1
37197	37296	0	2	0	2
38099	38198	0	0	0	1
38999	39098	0	0	0	2
39899	39998	0	0	0	1
40799	40898	0	0	0	2
41698	41797	0	1	0	1
42598	42697	0	1	0	2
43499	43598	0	0	0	1
44396	44495	0	3	1	2
45299	45398	0	0	0	1
46199	46298	0	0	0	2
47099	47198	0	0	0	1
47999	48098	0	0	0	2
48899	48998	0	0	0	1
49799	49898	0	0	0	2
50699	50798	0	0	2	1
51599	51698	0	0	0	2
52499	52598	0	0	0	1
53399	53498	0	0	0	2
54299	54398	0	0	1	1
55196	55295	0	3	0	2
56099	56198	0	0	0	1
56998	57097	0	1	0	2
57899	57998	0	0	0	1
58797	58896	0	2	2	2
59699	59798	0	0	0	1
60599	60698	0	0	0	2
61499	61598	0	0	0	1
62399	62498	0	0	1	2
63297	63396	0	2	0	1
64199	64298	0	0	1	2
65099	65198	0	0	0	1
65999	66098	0	0	0	2
66899	66998	0	0	2	1
67798	67897	0	1	0	2
68698	68797	0	1	0	1
69599	69698	4	0	0	2
70499	70598	0	0	0	1
71399	71498	0	0	0	2
72298	72397	0	1	0	1
73199	73298	0	0	0	2
74099	74198	0	0	1	1
74999	75098	0	0	0	2
75897	75996	0	2	1	1
76799	76898	0	0	0	2
77699	77798	0	0	0	1
78599	78698	0	0	0	2
79498	79597	0	1	0	1
80399	80498	0	0	0	2
81299	81398	0	0	0	1
82198	82297	0	1	0	2
83099	83198	0	0	0	1
83999	84098	0	0	0	2
84899	84998	0	0	1	1
85798	85897	0	1	0	2
86699	86798	0	0	0	1
87599	87698	0	0	0	2
88499	88598	0	0	0	1
89398	89497	0	1	0	2
