300
99	298	1	0	0
399	498	1	0	0
499	698	1	0	0
999	1198	2	1	1
1299	1398	2	1	1
1399	1598	2	1	1
1899	2098	1	2	2
2199	2298	1	2	2
2299	2498	1	2	2
2799	2998	2	3	3
3099	3198	2	3	3
3199	3398	2	3	3
3699	3898	1	4	4
3999	4098	1	4	4
4099	4298	1	4	4
4599	4798	2	5	5
4899	4998	2	5	5
4999	5198	2	5	5
5499	5698	1	6	6
5799	5898	1	6	6
5899	6098	1	6	6
6399	6598	2	7	7
6699	6798	2	7	7
6799	6998	2	7	7
7299	7498	1	8	8
7599	7698	1	8	8
7699	7898	1	8	8
8199	8398	2	9	9
8499	8598	2	9	9
8599	8798	2	9	9
9099	9298	1	10	10
9399	9498	1	10	10
9499	9698	1	10	10
9999	10198	2	11	11
10299	10398	2	11	11
10399	10598	2	11	11
10899	11098	1	12	12
11199	11298	1	12	12
11299	11498	1	12	12
11799	11998	2	13	13
12099	12198	2	13	13
12199	12398	2	13	13
12699	12898	1	14	14
12999	13098	1	14	14
13099	13298	1	14	14
13599	13798	2	15	15
13899	13998	2	15	15
13999	14198	2	15	15
14499	14698	1	16	16
14799	14898	1	16	16
14899	15098	1	16	16
15399	15598	2	17	17
15699	15798	2	17	17
15799	15998	2	17	17
16299	16498	1	18	18
16599	16698	1	18	18
16699	16898	1	18	18
17199	17398	2	19	19
17499	17598	2	19	19
17599	17798	2	19	19
18099	18298	1	20	20
18399	18498	1	20	20
18499	18698	1	20	20
18999	19198	2	21	21
19299	19398	2	21	21
19399	19598	2	21	21
19899	20098	1	22	22
20199	20298	1	22	22
20299	20498	1	22	22
20799	20998	2	23	23
21099	21198	2	23	23
21199	21398	2	23	23
21699	21898	1	24	24
21999	22098	1	24	24
22099	22298	1	24	24
22599	22798	2	25	25
22899	22998	2	25	25
22999	23198	2	25	25
23499	23698	1	26	26
23799	23898	1	26	26
23899	24098	1	26	26
24399	24598	2	27	27
24699	24798	2	27	27
24799	24998	2	27	27
25299	25498	1	28	28
25599	25698	1	28	28
25699	25898	1	28	28
26199	26398	2	29	29
26499	26598	2	29	29
26599	26798	2	29	29
27099	27298	1	30	30
27399	27498	1	30	30
27499	27698	1	30	30
27999	28198	2	31	31
28299	28398	2	31	31
28399	28598	2	31	31
28899	29098	1	32	32
29199	29298	1	32	32
29299	29498	1	32	32
29799	29998	2	33	33
30099	30198	2	33	33
30199	30398	2	33	33
30699	30898	1	34	34
30999	31098	1	34	34
31099	31298	1	34	34
31599	31798	2	35	35
31899	31998	2	35	35
31999	32198	2	35	35
32499	32698	1	36	36
32799	32898	1	36	36
32899	33098	1	36	36
33399	33598	2	37	37
33699	33798	2	37	37
33799	33998	2	37	37
34299	34498	1	38	38
34599	34698	1	38	38
34699	34898	1	38	38
35199	35398	2	39	39
35499	35598	2	39	39
35599	35798	2	39	39
36099	36298	1	40	40
36399	36498	1	40	40
36499	36698	1	40	40
36999	37198	2	41	41
37299	37398	2	41	41
37399	37598	2	41	41
37899	38098	1	42	42
38199	38298	1	42	42
38299	38498	1	42	42
38799	38998	2	43	43
39099	39198	2	43	43
39199	39398	2	43	43
39699	39898	1	44	44
39999	40098	1	44	44
40099	40298	1	44	44
40599	40798	2	45	45
40899	40998	2	45	45
40999	41198	2	45	45
41499	41698	1	46	46
41799	41898	1	46	46
41899	42098	1	46	46
42399	42598	2	47	47
42699	42798	2	47	47
42799	42998	2	47	47
43299	43498	1	48	48
43599	43698	1	48	48
43699	43898	1	48	48
44199	44398	2	49	49
44499	44598	2	49	49
44599	44798	2	49	49
45099	45298	1	50	50
45399	45498	1	50	50
45499	45698	1	50	50
45999	46198	2	51	51
46299	46398	2	51	51
46399	46598	2	51	51
46899	47098	1	52	52
47199	47298	1	52	52
47299	47498	1	52	52
47799	47998	2	53	53
48099	48198	2	53	53
48199	48398	2	53	53
48699	48898	1	54	54
48999	49098	1	54	54
49099	49298	1	54	54
49599	49798	2	55	55
49899	49998	2	55	55
49999	50198	2	55	55
50499	50698	1	56	56
50799	50898	1	56	56
50899	51098	1	56	56
51399	51598	2	57	57
51699	51798	2	57	57
51799	51998	2	57	57
52299	52498	1	58	58
52599	52698	1	58	58
52699	52898	1	58	58
53199	53398	2	59	59
53499	53598	2	59	59
53599	53798	2	59	59
54099	54298	1	60	60
54399	54498	1	60	60
54499	54698	1	60	60
54999	55198	2	61	61
55299	55398	2	61	61
55399	55598	2	61	61
55899	56098	1	62	62
56199	56298	1	62	62
56299	56498	1	62	62
56799	56998	2	63	63
57099	57198	2	63	63
57199	57398	2	63	63
57699	57898	1	64	64
57999	58098	1	64	64
58099	58298	1	64	64
58599	58798	2	65	65
58899	58998	2	65	65
58999	59198	2	65	65
59499	59698	1	66	66
59799	59898	1	66	66
59899	60098	1	66	66
60399	60598	2	67	67
60699	60798	2	67	67
60799	60998	2	67	67
