100
GENE0001	GENE0001	MissingGeneType
GENE0002	GENE0002	MissingGeneType
GENE0003	GENE0003	MissingGeneType
GENE0004	GENE0004	MissingGeneType
GENE0005	GENE0005	MissingGeneType
GENE0006	GENE0006	MissingGeneType
GENE0007	GENE0007	MissingGeneType
GENE0008	GENE0008	MissingGeneType
GENE0009	GENE0009	MissingGeneType
GENE0010	GENE0010	MissingGeneType
GENE0011	GENE0011	MissingGeneType
GENE0012	GENE0012	MissingGeneType
GENE0013	GENE0013	MissingGeneType
GENE0014	GENE0014	MissingGeneType
GENE0015	GENE0015	MissingGeneType
GENE0016	GENE0016	MissingGeneType
GENE0017	GENE0017	MissingGeneType
GENE0018	GENE0018	MissingGeneType
GENE0019	GENE0019	MissingGeneType
GENE0020	GENE0020	MissingGeneType
GENE0021	GENE0021	MissingGeneType
GENE0022	GENE0022	MissingGeneType
GENE0023	GENE0023	MissingGeneType
GENE0024	GENE0024	MissingGeneType
GENE0025	GENE0025	MissingGeneType
GENE0026	GENE0026	MissingGeneType
GENE0027	GENE0027	MissingGeneType
GENE0028	GENE0028	MissingGeneType
GENE0029	GENE0029	MissingGeneType
GENE0030	GENE0030	MissingGeneType
GENE0031	GENE0031	MissingGeneType
GENE0032	GENE0032	MissingGeneType
GENE0033	GENE0033	MissingGeneType
GENE0034	GENE0034	MissingGeneType
GENE0035	GENE0035	MissingGeneType
GENE0036	GENE0036	MissingGeneType
GENE0037	GENE0037	MissingGeneType
GENE0038	GENE0038	MissingGeneType
GENE0039	GENE0039	MissingGeneType
GENE0040	GENE0040	MissingGeneType
GENE0041	GENE0041	MissingGeneType
GENE0042	GENE0042	MissingGeneType
GENE0043	GENE0043	MissingGeneType
GENE0044	GENE0044	MissingGeneType
GENE0045	GENE0045	MissingGeneType
GENE0046	GENE0046	MissingGeneType
GENE0047	GENE0047	MissingGeneType
GENE0048	GENE0048	MissingGeneType
GENE0049	GENE0049	MissingGeneType
GENE0050	GENE0050	MissingGeneType
GENE0051	GENE0051	MissingGeneType
GENE0052	GENE0052	MissingGeneType
GENE0053	GENE0053	MissingGeneType
GENE0054	GENE0054	MissingGeneType
GENE0055	GENE0055	MissingGeneType
GENE0056	GENE0056	MissingGeneType
GENE0057	GENE0057	MissingGeneType
GENE0058	GENE0058	MissingGeneType
GENE0059	GENE0059	MissingGeneType
GENE0060	GENE0060	MissingGeneType
GENE0061	GENE0061	MissingGeneType
GENE0062	GENE0062	MissingGeneType
GENE0063	GENE0063	MissingGeneType
GENE0064	GENE0064	MissingGeneType
GENE0065	GENE0065	MissingGeneType
GENE0066	GENE0066	MissingGeneType
GENE0067	GENE0067	MissingGeneType
GENE0068	GENE0068	MissingGeneType
GENE0069	GENE0069	MissingGeneType
GENE0070	GENE0070	MissingGeneType
GENE0071	GENE0071	MissingGeneType
GENE0072	GENE0072	MissingGeneType
GENE0073	GENE0073	MissingGeneType
GENE0074	GENE0074	MissingGeneType
GENE0075	GENE0075	MissingGeneType
GENE0076	GENE0076	MissingGeneType
GENE0077	GENE0077	MissingGeneType
GENE0078	GENE0078	MissingGeneType
GENE0079	GENE0079	MissingGeneType
GENE0080	GENE0080	MissingGeneType
GENE0081	GENE0081	MissingGeneType
GENE0082	GENE0082	MissingGeneType
GENE0083	GENE0083	MissingGeneType
GENE0084	GENE0084	MissingGeneType
GENE0085	GENE0085	MissingGeneType
GENE0086	GENE0086	MissingGeneType
GENE0087	GENE0087	MissingGeneType
GENE0088	GENE0088	MissingGeneType
GENE0089	GENE0089	MissingGeneType
GENE0090	GENE0090	MissingGeneType
GENE0091	GENE0091	MissingGeneType
GENE0092	GENE0092	MissingGeneType
GENE0093	GENE0093	MissingGeneType
GENE0094	GENE0094	MissingGeneType
GENE0095	GENE0095	MissingGeneType
GENE0096	GENE0096	MissingGeneType
GENE0097	GENE0097	MissingGeneType
GENE0098	GENE0098	MissingGeneType
GENE0099	GENE0099	MissingGeneType
GENE0100	GENE0100	MissingGeneType
