300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
0	199	0
300	399	200
400	599	300
