TOY1	300	399	+	1
TOY1	1200	1299	-	2
TOY1	2100	2199	+	3
TOY1	3000	3099	-	4
TOY1	3900	3999	+	5
TOY1	4800	4899	-	6
TOY1	5700	5799	+	7
TOY1	6600	6699	-	8
TOY1	7500	7599	+	9
TOY1	8400	8499	-	10
TOY1	9300	9399	+	11
TOY1	10200	10299	-	12
TOY1	11100	11199	+	13
TOY1	12000	12099	-	14
TOY1	12900	12999	+	15
TOY1	13800	13899	-	16
TOY1	14700	14799	+	17
TOY1	15600	15699	-	18
TOY1	16500	16599	+	19
TOY1	17400	17499	-	20
TOY1	18300	18399	+	21
TOY1	19200	19299	-	22
TOY1	20100	20199	+	23
TOY1	21000	21099	-	24
TOY1	21900	21999	+	25
TOY1	22800	22899	-	26
TOY1	23700	23799	+	27
TOY1	24600	24699	-	28
TOY1	25500	25599	+	29
TOY1	26400	26499	-	30
TOY1	27300	27399	+	31
TOY1	28200	28299	-	32
TOY1	29100	29199	+	33
TOY1	30000	30099	-	34
TOY1	30900	30999	+	35
TOY1	31800	31899	-	36
TOY1	32700	32799	+	37
TOY1	33600	33699	-	38
TOY1	34500	34599	+	39
TOY1	35400	35499	-	40
TOY1	36300	36399	+	41
TOY1	37200	37299	-	42
TOY1	38100	38199	+	43
TOY1	39000	39099	-	44
TOY1	39900	39999	+	45
TOY1	40800	40899	-	46
TOY1	41700	41799	+	47
TOY1	42600	42699	-	48
TOY1	43500	43599	+	49
TOY1	44400	44499	-	50
TOY1	45300	45399	+	51
TOY1	46200	46299	-	52
TOY1	47100	47199	+	53
TOY1	48000	48099	-	54
TOY1	48900	48999	+	55
TOY1	49800	49899	-	56
TOY1	50700	50799	+	57
TOY1	51600	51699	-	58
TOY1	52500	52599	+	59
TOY1	53400	53499	-	60
TOY1	54300	54399	+	61
TOY1	55200	55299	-	62
TOY1	56100	56199	+	63
TOY1	57000	57099	-	64
TOY1	57900	57999	+	65
TOY1	58800	58899	-	66
TOY1	59700	59799	+	67
TOY1	60600	60699	-	68
TOY1	61500	61599	+	69
TOY1	62400	62499	-	70
TOY1	63300	63399	+	71
TOY1	64200	64299	-	72
TOY1	65100	65199	+	73
TOY1	66000	66099	-	74
TOY1	66900	66999	+	75
TOY1	67800	67899	-	76
TOY1	68700	68799	+	77
TOY1	69600	69699	-	78
TOY1	70500	70599	+	79
TOY1	71400	71499	-	80
TOY1	72300	72399	+	81
TOY1	73200	73299	-	82
TOY1	74100	74199	+	83
TOY1	75000	75099	-	84
TOY1	75900	75999	+	85
TOY1	76800	76899	-	86
TOY1	77700	77799	+	87
TOY1	78600	78699	-	88
TOY1	79500	79599	+	89
TOY1	80400	80499	-	90
TOY1	81300	81399	+	91
TOY1	82200	82299	-	92
TOY1	83100	83199	+	93
TOY1	84000	84099	-	94
TOY1	84900	84999	+	95
TOY1	85800	85899	-	96
TOY1	86700	86799	+	97
TOY1	87600	87699	-	98
TOY1	88500	88599	+	99
TOY1	89400	89499	-	100
