100
TX0001	99	698	698	1	3	0	0
TX0002	999	1598	698	2	3	3	1
TX0003	1899	2498	1598	1	3	6	2
TX0004	2799	3398	2498	2	3	9	3
TX0005	3699	4298	3398	1	3	12	4
TX0006	4599	5198	4298	2	3	15	5
TX0007	5499	6098	5198	1	3	18	6
TX0008	6399	6998	6098	2	3	21	7
TX0009	7299	7898	6998	1	3	24	8
TX0010	8199	8798	7898	2	3	27	9
TX0011	9099	9698	8798	1	3	30	10
TX0012	9999	10598	9698	2	3	33	11
TX0013	10899	11498	10598	1	3	36	12
TX0014	11799	12398	11498	2	3	39	13
TX0015	12699	13298	12398	1	3	42	14
TX0016	13599	14198	13298	2	3	45	15
TX0017	14499	15098	14198	1	3	48	16
TX0018	15399	15998	15098	2	3	51	17
TX0019	16299	16898	15998	1	3	54	18
TX0020	17199	17798	16898	2	3	57	19
TX0021	18099	18698	17798	1	3	60	20
TX0022	18999	19598	18698	2	3	63	21
TX0023	19899	20498	19598	1	3	66	22
TX0024	20799	21398	20498	2	3	69	23
TX0025	21699	22298	21398	1	3	72	24
TX0026	22599	23198	22298	2	3	75	25
TX0027	23499	24098	23198	1	3	78	26
TX0028	24399	24998	24098	2	3	81	27
TX0029	25299	25898	24998	1	3	84	28
TX0030	26199	26798	25898	2	3	87	29
TX0031	27099	27698	26798	1	3	90	30
TX0032	27999	28598	27698	2	3	93	31
TX0033	28899	29498	28598	1	3	96	32
TX0034	29799	30398	29498	2	3	99	33
TX0035	30699	31298	30398	1	3	102	34
TX0036	31599	32198	31298	2	3	105	35
TX0037	32499	33098	32198	1	3	108	36
TX0038	33399	33998	33098	2	3	111	37
TX0039	34299	34898	33998	1	3	114	38
TX0040	35199	35798	34898	2	3	117	39
TX0041	36099	36698	35798	1	3	120	40
TX0042	36999	37598	36698	2	3	123	41
TX0043	37899	38498	37598	1	3	126	42
TX0044	38799	39398	38498	2	3	129	43
TX0045	39699	40298	39398	1	3	132	44
TX0046	40599	41198	40298	2	3	135	45
TX0047	41499	42098	41198	1	3	138	46
TX0048	42399	42998	42098	2	3	141	47
TX0049	43299	43898	42998	1	3	144	48
TX0050	44199	44798	43898	2	3	147	49
TX0051	45099	45698	44798	1	3	150	50
TX0052	45999	46598	45698	2	3	153	51
TX0053	46899	47498	46598	1	3	156	52
TX0054	47799	48398	47498	2	3	159	53
TX0055	48699	49298	48398	1	3	162	54
TX0056	49599	50198	49298	2	3	165	55
TX0057	50499	51098	50198	1	3	168	56
TX0058	51399	51998	51098	2	3	171	57
TX0059	52299	52898	51998	1	3	174	58
TX0060	53199	53798	52898	2	3	177	59
TX0061	54099	54698	53798	1	3	180	60
TX0062	54999	55598	54698	2	3	183	61
TX0063	55899	56498	55598	1	3	186	62
TX0064	56799	57398	56498	2	3	189	63
TX0065	57699	58298	57398	1	3	192	64
TX0066	58599	59198	58298	2	3	195	65
TX0067	59499	60098	59198	1	3	198	66
TX0068	60399	60998	60098	2	3	201	67
TX0069	61299	61898	60998	1	3	204	68
TX0070	62199	62798	61898	2	3	207	69
TX0071	63099	63698	62798	1	3	210	70
TX0072	63999	64598	63698	2	3	213	71
TX0073	64899	65498	64598	1	3	216	72
TX0074	65799	66398	65498	2	3	219	73
TX0075	66699	67298	66398	1	3	222	74
TX0076	67599	68198	67298	2	3	225	75
TX0077	68499	69098	68198	1	3	228	76
TX0078	69399	69998	69098	2	3	231	77
TX0079	70299	70898	69998	1	3	234	78
TX0080	71199	71798	70898	2	3	237	79
TX0081	72099	72698	71798	1	3	240	80
TX0082	72999	73598	72698	2	3	243	81
TX0083	73899	74498	73598	1	3	246	82
TX0084	74799	75398	74498	2	3	249	83
TX0085	75699	76298	75398	1	3	252	84
TX0086	76599	77198	76298	2	3	255	85
TX0087	77499	78098	77198	1	3	258	86
TX0088	78399	78998	78098	2	3	261	87
TX0089	79299	79898	78998	1	3	264	88
TX0090	80199	80798	79898	2	3	267	89
TX0091	81099	81698	80798	1	3	270	90
TX0092	81999	82598	81698	2	3	273	91
TX0093	82899	83498	82598	1	3	276	92
TX0094	83799	84398	83498	2	3	279	93
TX0095	84699	85298	84398	1	3	282	94
TX0096	85599	86198	85298	2	3	285	95
TX0097	86499	87098	86198	1	3	288	96
TX0098	87399	87998	87098	2	3	291	97
TX0099	88299	88898	87998	1	3	294	98
TX0100	89199	89798	88898	2	3	297	99
